"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.840628007847195,0.10759599596143,0.074,0.067,1,"Ctnnb1"
0.840628007847195,-0.0414619969037706,0.074,0.067,1,"Trap1"
0.841362831713965,-0.24294073774114,0.101,0.089,1,"Rpl8"
0.841407676557086,-0.015070093413394,1,1,1,"Nlgn1"
0.841758132250356,0.000929234226489717,0.298,0.278,1,"Fars2"
0.842317772446424,-0.148463791293561,0.277,0.256,1,"Spock3"
0.842535044167387,0.0228642934717039,0.287,0.3,1,"Smim14"
0.842637095432383,0.178783754622009,0.176,0.167,1,"Pou6f2"
0.843411924838238,-0.0207519530284963,0.074,0.067,1,"Atrip"
0.843766668873839,0.273205440150612,0.117,0.111,1,"Stt3b"
0.843852092902921,0.0471047169251544,0.394,0.378,1,"Sphkap"
0.843895158094389,0.0572246447973299,0.83,0.733,1,"Prkce"
0.844289594296302,0.153069121628669,0.165,0.156,1,"Mbp"
0.84480461965902,0.228650169700024,0.069,0.078,1,"Lamp1"
0.845210586907034,0.0824475559650319,0.085,0.078,1,"Rpl11"
0.845698248178651,-0.134630997950092,0.149,0.133,1,"Jdp2"
0.84601670334393,0.00600826241430141,0.277,0.289,1,"Chl1"
0.84619779971166,-0.0553342762934559,0.074,0.067,1,"Cipc"
0.84619779971166,-0.0034928199262303,0.074,0.067,1,"Ptdss1"
0.846723720308468,0.160516317292874,0.34,0.344,1,"Btaf1"
0.847218357658697,-0.0453902261021413,0.133,0.122,1,"Neurl1a"
0.847218419567268,-0.0163558549987469,0.133,0.122,1,"Raver2"
0.847234479526712,-0.0692676920984537,0.218,0.222,1,"Atp9a"
0.847294677982857,-0.0702961077543187,0.681,0.633,1,"Cdh18"
0.847337748320939,-0.0830279305130062,0.181,0.189,1,"Galnt16"
0.847823958870714,0.0661323017453526,0.085,0.078,1,"Stum"
0.847823958870714,0.0608607352132569,0.085,0.078,1,"Rab1a"
0.848116239099904,-0.151642718397024,0.394,0.378,1,"Trim2"
0.848288837499681,-0.000748543555596948,0.133,0.122,1,"Mff"
0.848649983749678,-0.390495575914783,0.096,0.1,1,"Vcl"
0.84958619727333,-0.730461730538965,0.074,0.078,1,"Arfgap1"
0.850874873905505,-0.0591430047004013,0.271,0.289,1,"Zfp280d"
0.851006694131942,0.162468405254251,0.106,0.1,1,"Taf3"
0.851006694131942,0.445818259517408,0.106,0.1,1,"Stk4"
0.851030779218908,0.115189838947517,0.096,0.089,1,"Zfp664"
0.851775287284605,-0.354145376419115,0.074,0.067,1,"Myo6"
0.851867385108902,0.205102635378377,0.128,0.122,1,"Eefsec"
0.852287945717279,-0.539624695739865,0.064,0.056,1,"Rnmt"
0.852322122581086,-0.114621761639724,0.144,0.133,1,"Kdm5a"
0.852492819089523,0.00653067272368424,0.303,0.322,1,"Rtn4"
0.852510285274506,-0.120542737452415,0.122,0.111,1,"Nufip2"
0.853055697267534,0.052414232361403,0.085,0.078,1,"Ywhaq"
0.853086934639291,-0.0149449545513148,0.261,0.244,1,"Cep112"
0.853270845739482,-0.0258632320837018,1,1,1,"Meg3"
0.853903010445291,-0.0772065247680714,0.261,0.244,1,"Zfp950"
0.854189977932949,-0.12846434777268,0.234,0.233,1,"Stk38"
0.854376483918578,0.141110191747923,0.293,0.278,1,"Fam193a"
0.85456683189436,-0.131606535053211,0.074,0.067,1,"Ntng2"
0.855009127014153,-0.144053616666914,0.245,0.222,1,"Dnajc13"
0.855159386745953,0.0439271926059457,0.473,0.456,1,"Cpe"
0.85529958891246,-0.650804297451731,0.064,0.056,1,"Rpl9"
0.855772719007387,0.0336248358337006,1,1,1,"Nrg1"
0.85611053951533,-0.165833899663965,0.282,0.289,1,"Mpped1"
0.856147611822854,-0.164040969319783,0.261,0.267,1,"Akap9"
0.856509825237667,-0.283585746324215,0.351,0.344,1,"Kmt2c"
0.856836840040413,-0.103144351674287,0.149,0.156,1,"Hsp90b1"
0.856964465186952,-0.0166185477657687,0.117,0.122,1,"Adarb2"
0.85736010002099,-0.0769410993300692,0.074,0.067,1,"Fech"
0.857360198209453,-0.171060808959883,0.074,0.067,1,"Crocc"
0.857858783166083,-0.178906472355489,0.106,0.111,1,"Rilpl1"
0.857934402648752,-0.126119456013227,0.128,0.133,1,"Cpt1c"
0.858107417554989,0.00349760333025956,0.197,0.2,1,"Ankib1"
0.858313341339765,0.452254842759702,0.059,0.067,1,"Wbp11"
0.858420279941415,0.217370988626735,0.356,0.344,1,"Zfpm2"
0.85845339575757,-0.0387761337974838,0.186,0.178,1,"Rabl6"
0.858758510119253,-0.0287827376593901,0.41,0.411,1,"Braf"
0.85876912147734,0.0341170882912696,0.186,0.2,1,"Zbtb38"
0.85887662729132,-0.0866983222782698,0.452,0.456,1,"Focad"
0.858909070523411,-0.00320919302760192,0.165,0.156,1,"Ppp1r13b"
0.85919327375493,-0.145397909662309,0.117,0.122,1,"Dcun1d5"
0.859483722201449,-0.122812872943695,0.383,0.378,1,"Zswim6"
0.85981830017776,0.186787257357649,0.303,0.3,1,"Fut8"
0.859850999699833,0.118487840978491,0.154,0.144,1,"Aifm3"
0.860116399664094,0.0777324408023272,0.213,0.2,1,"Rc3h2"
0.860188367609216,-0.0484430554747339,0.351,0.344,1,"Arglu1"
0.860856175806307,-0.0548725363883072,0.149,0.156,1,"Slc7a14"
0.861154384613502,-0.0240910454301286,0.133,0.122,1,"Dusp11"
0.861423204896592,-0.187641401766359,0.117,0.122,1,"Dcaf1"
0.861919018158991,0.224075166635377,0.218,0.211,1,"Ncor2"
0.862180011932234,0.313259624267677,0.09,0.1,1,"Eif1"
0.862660125773058,0.00578105065229195,1,1,1,"Cadm2"
0.86324281489251,-0.512285309929616,0.074,0.078,1,"Gpr107"
0.86324281489251,-0.447939617729874,0.074,0.078,1,"Arhgap12"
0.86340072934033,0.0891900701253996,0.67,0.678,1,"Mgat4c"
0.863420554574642,0.0824018754902012,0.096,0.089,1,"Gm48742"
0.863538364054257,-0.0492410381378801,0.085,0.078,1,"Atg13"
0.863780765487292,-0.0104992629752552,0.5,0.489,1,"Zcchc7"
0.864021857931166,-0.172902133520107,0.181,0.189,1,"Dennd1b"
0.864021857931166,-0.152310555027688,0.181,0.189,1,"Cstf3"
0.864099357585042,-0.0132945428768632,0.809,0.822,1,"Dgki"
0.864440060435947,-0.152356967389882,0.223,0.233,1,"Svop"
0.864504069164126,-0.0148147019180025,0.202,0.211,1,"Jak1"
0.865014377427424,-0.126897243721186,0.165,0.167,1,"Parg"
0.865055529778678,0.00354926962880775,0.91,0.822,1,"R3hdm1"
0.865696131767732,-0.219853635900862,0.266,0.267,1,"Ywhaz"
0.865902574657216,-0.0903984406343927,0.096,0.089,1,"Stard7"
0.866139292556159,-0.437673221077692,0.085,0.089,1,"Gopc"
0.866154930550259,0.0373547954961448,0.457,0.433,1,"Nfasc"
0.866156395285015,-0.0183381175464052,0.197,0.189,1,"Exoc6"
0.866344131764113,0.136534811027251,0.282,0.289,1,"Kdm4c"
0.866496678114992,0.0426170662031113,0.527,0.511,1,"Kansl1"
0.867809024145083,-0.0373928622985091,0.495,0.5,1,"Acap2"
0.86814407824875,-0.0832629706964443,0.096,0.1,1,"Sema4d"
0.868676566559886,-0.133002286827356,0.128,0.133,1,"3110021N24Rik"
0.868717163709074,-0.543044553415136,0.074,0.078,1,"Ubxn2b"
0.868717163709074,-0.352381870002474,0.074,0.078,1,"A230004M16Rik"
0.868788840333161,-0.142306047297464,0.085,0.078,1,"Fbxo33"
0.868796875599673,0.082692588178364,0.707,0.756,1,"Hecw1"
0.869895404794613,0.0470944391443777,0.106,0.1,1,"Eif3c"
0.870311010133349,-0.247828121905119,0.149,0.133,1,"Rnf38"
0.870356627737882,-0.259601298387137,0.309,0.3,1,"Dgkz"
0.870586740628328,-0.163739673057048,0.096,0.1,1,"Tnks1bp1"
0.8707335108029,0.18154969170732,0.202,0.2,1,"Atp6v1a"
0.870844131873385,0.0119161428615268,0.245,0.233,1,"Arhgef11"
0.870997942799084,-0.346654138999568,0.17,0.167,1,"Hipk2"
0.871267388305394,-0.295890983049514,0.176,0.178,1,"Tlk2"
0.87128568548863,0.016335186479379,0.223,0.233,1,"Gnas"
0.871291521826932,-0.326093211611062,0.085,0.089,1,"Naa20"
0.871342672164667,0.457010826795903,0.059,0.056,1,"Ddx55"
0.871416264895416,0.125470716144918,0.085,0.078,1,"Mtmr2"
0.871416264895416,-0.062409372296617,0.085,0.078,1,"Pik3cb"
0.871456717078846,-0.330105603238227,0.074,0.078,1,"Ndor1"
0.871456717078846,-0.36789276590515,0.074,0.078,1,"Elmo2"
0.871717775719143,-0.0873587736104653,0.266,0.244,1,"Asap2"
0.872280354781603,0.0703880414949007,0.324,0.311,1,"Fbxo11"
0.872589088968668,-0.128190698687223,0.122,0.111,1,"Fam76b"
0.872992694136092,-0.185179802690078,0.112,0.1,1,"Pitpnb"
0.872992694136092,-0.149577528743402,0.112,0.1,1,"Mindy2"
0.873009630440393,-0.050245922618251,0.394,0.4,1,"Tcf25"
0.873317482080413,-0.053273456944677,0.181,0.189,1,"Stx1a"
0.873356769265466,-0.0288492743639597,0.096,0.089,1,"H13"
0.873426737266815,0.102230536193547,0.197,0.189,1,"Tax1bp1"
0.873774898825417,0.0125181557872479,0.138,0.133,1,"Usp47"
0.873779772602698,-0.706263123192182,0.064,0.067,1,"Tuba4a"
0.874045109114527,-0.050153362362541,0.085,0.078,1,"Mettl7a1"
0.874156731042095,-0.503030585326192,0.074,0.067,1,"6430590A07Rik"
0.874220605781101,-0.0515116219117693,0.388,0.356,1,"Psme4"
0.874252977018555,-0.250339500049106,0.096,0.1,1,"Tmem38a"
0.874394267874078,-0.141041477219825,0.426,0.411,1,"Syt16"
0.87444025232848,0.0721724836449107,0.559,0.533,1,"Apc"
0.874600235168478,0.380873295412995,0.09,0.1,1,"Ank1"
0.874702257796358,0.189425994294608,0.122,0.133,1,"Samd4"
0.874817833286086,-0.0703104348644031,0.218,0.233,1,"Pip5k1b"
0.875277029148329,0.0177269945432087,0.356,0.322,1,"Brinp2"
0.875745618167288,0.0351315089156161,0.309,0.3,1,"Rasgrp1"
0.875844010813991,0.0378890156447953,0.096,0.089,1,"Pnkd"
0.876491955323852,-0.199279093178589,0.106,0.111,1,"Slc25a3"
0.876491955323852,-0.0735080629466142,0.106,0.111,1,"Yy1"
0.876725628987908,-0.476911426079575,0.064,0.067,1,"Pigu"
0.877617129565676,0.0510993823891415,0.213,0.222,1,"Sec63"
0.877671186637912,0.0977776438664661,0.117,0.111,1,"Ints6l"
0.877948199011481,-0.086437724008794,0.197,0.2,1,"Lrp6"
0.877977358682308,0.0300060605501172,0.154,0.144,1,"Ncoa5"
0.878332479244558,0.0381944767377436,0.096,0.089,1,"Cep250"
0.878630207151085,-0.738013080893164,0.053,0.056,1,"Pafah1b2"
0.87877477786901,-0.0239645231705669,0.176,0.167,1,"Itsn2"
0.879029979060384,-0.286284955649803,0.085,0.089,1,"Grb14"
0.879030049701068,-0.358444930864438,0.085,0.089,1,"Mrps9"
0.87930097212007,-0.151619907131742,0.117,0.122,1,"Cttn"
0.879321273021736,-0.128627297294489,0.144,0.133,1,"Mamld1"
0.879995533796002,-0.0388723232528243,0.154,0.144,1,"Ddi2"
0.880539657978176,-0.245458688911357,0.165,0.167,1,"Spock2"
0.880683346606677,0.405879388547905,0.059,0.056,1,"Ist1"
0.881112338183892,0.131399903062572,0.218,0.211,1,"Ttc8"
0.881112370006156,-0.233405992485567,0.218,0.211,1,"Pds5a"
0.881129203759245,0.117310330622197,0.58,0.611,1,"Map1b"
0.881237858212585,0.543275368789268,0.09,0.089,1,"Mast1"
0.881739371644065,0.110770299974926,0.106,0.1,1,"Ankrd27"
0.881778063455878,-0.0399410623141616,0.622,0.589,1,"Slc1a2"
0.881880114006796,-0.173973896946833,0.66,0.6,1,"D430041D05Rik"
0.882168091920462,0.083307095070373,0.245,0.256,1,"4732471J01Rik"
0.882338177877843,0.044792813835798,0.128,0.122,1,"Jak2"
0.88239904740071,-0.0245397836211691,0.16,0.167,1,"Zbtb11"
0.88331299992204,0.00277704484271957,0.096,0.089,1,"Hnrnph1"
0.883347084753657,0.240781335014591,0.372,0.356,1,"Spred2"
0.883383451441226,-0.0876407863796029,0.34,0.311,1,"Abcc5"
0.883488245585618,-0.0399112276950038,0.144,0.133,1,"Arhgap5"
0.883497657640219,-0.14010707739493,0.106,0.111,1,"Ksr1"
0.883559032352046,0.318578898280155,0.08,0.078,1,"Pdk1"
0.883800663571044,0.441893648031982,0.059,0.056,1,"Zfp512b"
0.883800663571044,0.43877992205716,0.059,0.056,1,"Aggf1"
0.88387856266798,0.126236617578074,0.149,0.144,1,"Zfp106"
0.884211251259819,0.0736260283824247,0.293,0.278,1,"Nkain3"
0.884574111318416,-0.124446094138545,0.085,0.078,1,"Capzb"
0.884574111318416,-0.110700231726249,0.085,0.078,1,"Nup210"
0.885057028391953,-0.714254860311639,0.053,0.056,1,"Rab23"
0.885112620481361,-0.240134155026442,0.138,0.122,1,"Nuak1"
0.885264980559303,0.233288953595086,0.16,0.156,1,"St6gal2"
0.885617026669427,0.143746330992439,0.112,0.122,1,"Rad54l2"
0.88580500366561,-0.0251084076141623,0.096,0.089,1,"Ift172"
0.88580500366561,-0.0467284206889003,0.096,0.089,1,"Aldoa"
0.885913750991064,-0.0612589076218133,0.128,0.133,1,"Tsga10"
0.886011332391737,0.0815285519743636,0.463,0.489,1,"Nsf"
0.886078736531607,0.0499466358383256,0.383,0.378,1,"Dync1i2"
0.88651508595456,-0.00302571749079172,0.947,0.911,1,"Oxr1"
0.886584314782985,-0.0957742998317208,0.447,0.444,1,"AY036118"
0.886629164183988,-0.0637666486297115,0.537,0.5,1,"Mllt3"
0.886780151238336,-0.235464556220323,0.085,0.089,1,"Pbx3"
0.88697642407371,0.0185357535021559,0.309,0.311,1,"Rnf157"
0.887036547778315,-0.115206613906128,0.644,0.633,1,"Sptbn1"
0.887209624997449,-0.503857779639551,0.085,0.078,1,"Hip1"
0.887209624997449,-0.184364885187209,0.085,0.078,1,"Glb1"
0.887514127386421,-0.0422767890465514,0.436,0.444,1,"Ttc7b"
0.887718676092103,-0.124990835107203,0.096,0.1,1,"Agap2"
0.887745435652632,0.221402588321105,0.309,0.311,1,"Ak5"
0.887925305380308,-0.310983126458778,0.074,0.078,1,"Gnl3"
0.887974336150488,-0.0109617753190249,0.303,0.289,1,"Agtpbp1"
0.888173174161832,-0.117476573670065,0.106,0.111,1,"Inpp5f"
0.888263576721577,-0.155788604902796,0.122,0.111,1,"Ankrd42"
0.888273304274995,-0.308144714182173,0.053,0.056,1,"Krt12"
0.888298137285951,-0.17708060286494,0.096,0.089,1,"Mtx2"
0.888852408204756,-0.0367883322577338,0.67,0.656,1,"Cacna1e"
0.889086785481325,-0.0302434190956511,0.149,0.156,1,"Purg"
0.889310711462036,-0.13073343220627,0.495,0.456,1,"Chd9"
0.889342681965228,-0.435493680976551,0.112,0.1,1,"Bcl9"
0.889846386494012,-0.25598809233937,0.085,0.078,1,"Slc44a5"
0.889846386494012,-0.418683722350403,0.085,0.078,1,"Lsm7"
0.889906771750854,0.0888667130255291,0.362,0.378,1,"Tcf12"
0.890040650422984,0.501657047129426,0.059,0.056,1,"Tapt1"
0.89017057615932,-0.00354016599480778,0.096,0.1,1,"Parp1"
0.890207463297366,-0.0942014963047545,0.176,0.178,1,"Eif5b"
0.890253139865777,-0.0409078772485733,0.165,0.156,1,"Fam171a1"
0.890350357599003,-0.030188791898959,0.489,0.489,1,"Mllt10"
0.890512483021977,-0.0665252256627898,0.106,0.111,1,"Drp2"
0.890674978362381,-0.354183676465063,0.074,0.078,1,"Adamts3"
0.890792376446127,-0.114228955174186,0.096,0.089,1,"Zfp821"
0.891010166739358,-0.46259087326333,0.074,0.067,1,"Tubgcp2"
0.891233755037954,0.0323289101400466,0.106,0.1,1,"Rims4"
0.891396864628881,0.101476654614499,0.096,0.1,1,"Kdm5c"
0.891491420697472,-0.526378312571449,0.053,0.056,1,"Gabarapl1"
0.891520917022306,-0.0990931559223038,0.197,0.2,1,"Vps8"
0.891923038724478,0.033657225775471,0.814,0.856,1,"Chsy3"
0.891952954543249,-0.162122745366857,0.085,0.089,1,"Tacc2"
0.891952954543249,-0.218168826135417,0.085,0.089,1,"Rab21"
0.892484367017797,0.220698313079596,0.08,0.089,1,"Rpl21"
0.892704393804912,0.135921660782805,0.372,0.378,1,"Usp15"
0.893025505574118,-0.439457004921406,0.122,0.122,1,"Kcnk2"
0.893090951711367,0.0737999724830527,0.431,0.422,1,"Jazf1"
0.893163224916957,0.250817920567622,0.059,0.056,1,"Bcl6"
0.893425966805316,-0.196903752553469,0.074,0.078,1,"Acsl5"
0.893491807491343,0.165207656572386,0.303,0.311,1,"Cdk13"
0.894248201547538,-0.0320159502266724,0.415,0.411,1,"Atp1b1"
0.894435237305458,-0.30900904747876,0.064,0.067,1,"Fgf1"
0.895077450551716,-0.0612815058032984,0.096,0.1,1,"Cluap1"
0.895083094894742,-0.0172338186799053,0.835,0.811,1,"Myt1l"
0.89524722327996,-0.114909985660571,0.479,0.478,1,"Psd3"
0.896041339805626,0.00116943606458797,0.367,0.378,1,"A330076H08Rik"
0.896055855408753,-0.371796842034054,0.17,0.167,1,"Ccar1"
0.896055855408753,-0.0962839562869433,0.17,0.167,1,"Canx"
0.896123588266829,0.0870671916635857,0.41,0.411,1,"Ncoa1"
0.896287456393585,0.293204910137373,0.059,0.056,1,"Tubb2a"
0.897370266484943,-0.127448773861616,0.309,0.322,1,"Prkcg"
0.89739220678091,-0.430083107322613,0.064,0.067,1,"Arl8b"
0.89739220678091,-0.297892926434375,0.064,0.067,1,"Hnrnpf"
0.89739220678091,-0.321483579046274,0.064,0.067,1,"Abcb7"
0.897532488842244,0.161390843320907,0.096,0.1,1,"Msrb3"
0.897532488842244,-0.117125677208436,0.096,0.1,1,"Bclaf3"
0.897535889377941,-0.205235865672737,0.106,0.111,1,"Tmem241"
0.898097507280352,-0.00138945171755445,0.138,0.144,1,"Slain1"
0.898181393611114,0.187791108341933,0.149,0.144,1,"Tbc1d9"
0.898772929287819,-0.168917081468375,0.197,0.2,1,"Eml1"
0.898859545925053,-0.00136838180057008,0.17,0.178,1,"Dcaf8"
0.898885141121801,0.144245746166347,0.319,0.322,1,"Mark1"
0.898931759238729,-0.31253845396859,0.074,0.078,1,"Cerk"
0.899006038453348,-0.518434282349508,0.112,0.111,1,"Klf8"
0.899434538494102,-0.240322187408054,0.186,0.178,1,"Nemf"
0.899554150260013,0.0521603801960862,0.106,0.1,1,"Uck2"
0.899720719487658,-0.208489792866773,0.085,0.089,1,"Smc1a"
0.89983158031973,0.0733968985883077,0.128,0.122,1,"Prex1"
0.900000932087317,-0.01929721288246,0.266,0.256,1,"Setd2"
0.90035060192048,-0.288747918453527,0.064,0.067,1,"Hmgxb3"
0.900405334248024,-0.524521781141754,0.085,0.078,1,"Gm15738"
0.900743758352411,0.0653569278375132,0.106,0.1,1,"Rnf213"
0.901040986665521,0.0435095394300758,0.128,0.133,1,"Napb"
0.90113957769089,-0.274533418827411,0.16,0.156,1,"Hmg20a"
0.901156289351416,-0.727425683397837,0.053,0.056,1,"Armcx3"
0.901304528378149,-0.213301054272767,0.186,0.178,1,"Adgrl1"
0.901472874744012,-0.154037487328193,0.255,0.256,1,"Rab11fip3"
0.901733957241352,-0.0323104034010727,0.117,0.122,1,"Zfp318"
0.902021860045934,-0.0301241809057015,0.128,0.122,1,"Cul9"
0.902177473217293,0.114889709517297,0.495,0.5,1,"Sorl1"
0.902222658873381,-0.0712138336405018,0.106,0.111,1,"Tardbp"
0.902312148115024,-0.0903054382380213,0.085,0.089,1,"Zfp612"
0.902623432092259,-0.172980314754442,0.213,0.2,1,"Osbpl9"
0.902785940791886,-0.201754463858338,0.261,0.256,1,"Sorcs2"
0.902857779184632,-0.1056186221204,0.122,0.111,1,"Mxi1"
0.903310382058336,-0.21396065997168,0.064,0.067,1,"Ctnnbip1"
0.903375724415112,-0.100205865129871,0.271,0.267,1,"Ube3c"
0.904381243649758,-0.688046842768968,0.053,0.056,1,"Wdr36"
0.904442420554289,-0.0965898234374363,0.074,0.078,1,"Klhl1"
0.904442420554289,-0.177593958597833,0.074,0.078,1,"Zfp943"
0.904454455556791,-0.140679996906066,0.176,0.178,1,"Ola1"
0.904567332599435,-0.178855004138337,0.106,0.111,1,"Rnf24"
0.904762477445249,0.0471432439578024,0.213,0.222,1,"Taf15"
0.904904562343086,-0.114274620990261,0.085,0.089,1,"Gm50304"
0.905745999722552,-0.0937433962013321,0.324,0.311,1,"Cpeb4"
0.905910884726115,-0.00204490729792928,0.298,0.278,1,"Gm26917"
0.906132945031344,0.0672397966105329,0.58,0.633,1,"Tmem132b"
0.906271506470898,-0.122060907274795,0.064,0.067,1,"L3mbtl1"
0.906404641207278,0.187488819055742,0.128,0.122,1,"Txlng"
0.906491990151327,-0.219195177655498,0.191,0.189,1,"Cd47"
0.906912838658429,-0.0623820286349882,0.106,0.111,1,"Arl3"
0.907103062990339,-0.229694239391701,0.16,0.156,1,"Hspa4l"
0.907199494934989,-0.17682318157373,0.074,0.078,1,"Gm46367"
0.907199494934989,-0.0871818733187293,0.074,0.078,1,"Rgs11"
0.907607775923804,-0.402276660301705,0.053,0.056,1,"Pdcd10"
0.907708039535572,0.0590726393924537,0.644,0.633,1,"Akt3"
0.907738379826484,0.119993915281389,0.372,0.4,1,"Osbpl3"
0.908247208382715,-0.0976972058263996,0.34,0.311,1,"Pak1"
0.908342751221412,-0.0147161902168205,0.612,0.6,1,"Rgs7bp"
0.908593154760616,0.162755171902553,0.069,0.067,1,"Gm17494"
0.908593154760616,0.396449743775318,0.069,0.067,1,"Slc38a2"
0.908597109585494,0.119688678579969,0.128,0.122,1,"Gm32014"
0.909233934378517,-0.184694880900282,0.064,0.067,1,"Cdon"
0.909495711101991,-0.0325450173875515,0.191,0.178,1,"Ephb2"
0.909653739540482,0.0692520239718664,0.138,0.133,1,"Lims1"
0.909741698735198,0.0519421977504386,0.309,0.3,1,"Rufy2"
0.909821657341009,0.0227578324157438,0.096,0.1,1,"Rsu1"
0.909871891009712,-0.000979387738469839,1,1,1,"Fam155a"
0.909957687922093,-0.154104716612934,0.074,0.078,1,"Tspan3"
0.91012800807822,-0.0661619428907534,0.457,0.422,1,"Apbb2"
0.910220318744211,-0.0771446414413781,0.298,0.289,1,"Dcaf6"
0.910502387311629,-0.0790316504927153,0.968,0.967,1,"Mdga2"
0.91058532557772,-0.0750083995453398,0.298,0.3,1,"Arnt2"
0.910662643631956,-0.0106676993620318,0.186,0.178,1,"Rictor"
0.910783158227787,-0.031375685333243,0.096,0.089,1,"Slain2"
0.91083583341614,-0.282281649633403,0.053,0.056,1,"Nsun6"
0.91083583341614,-0.399363565975681,0.053,0.056,1,"Rprd1b"
0.91083583341614,-0.349084752822225,0.053,0.056,1,"Oaz2"
0.91083583341614,-0.402880073883576,0.053,0.056,1,"Rnf41"
0.91083583341614,-0.373093976194724,0.053,0.056,1,"Wsb1"
0.911346574376488,-0.180691244444767,0.372,0.367,1,"Kcnd3"
0.911482829355014,0.297469273409471,0.069,0.067,1,"Hspa9"
0.911484033510509,0.00846339756049665,0.202,0.189,1,"Tmem163"
0.911931789654232,0.00477305218797763,0.059,0.056,1,"Nr6a1os"
0.911931789654232,0.145253556455222,0.059,0.056,1,"Pkib"
0.911931789654232,0.245810786808697,0.059,0.056,1,"H2afy"
0.911931789654232,0.248562508977884,0.059,0.056,1,"Gm7072"
0.912197624947163,-0.144134755532836,0.064,0.067,1,"Mcmbp"
0.912236412291054,-0.138303915657417,0.154,0.156,1,"Cnrip1"
0.912369277072615,0.045736338664526,0.441,0.422,1,"Pak3"
0.912688001771397,-0.111155666377093,0.085,0.089,1,"Tubgcp3"
0.912688001771397,-0.144830205146309,0.085,0.089,1,"Tfrc"
0.91292889080342,0.0152020563364884,0.298,0.3,1,"Ptn"
0.91324632098915,-0.0269415711474934,0.176,0.167,1,"Cul5"
0.913286246904668,-0.170433138270822,0.096,0.089,1,"Azin1"
0.913286246904668,-0.421126330133634,0.096,0.089,1,"Got1"
0.913298875069076,-0.00555243609414567,0.213,0.2,1,"Actr2"
0.91332735697204,4.34891809668603e-05,0.404,0.433,1,"Ankrd17"
0.913729083608569,0.0232999304501622,0.457,0.478,1,"Caln1"
0.913888373603503,0.0850496603467515,0.138,0.133,1,"Inpp5b"
0.913954148059154,0.123327664824198,0.106,0.111,1,"Marf1"
0.913991732492168,0.0200465040187626,0.324,0.333,1,"Ptprn"
0.914065363293816,-0.260993436427788,0.053,0.056,1,"Mycbp"
0.914065363293816,-0.354651916936741,0.053,0.056,1,"U2af1"
0.914067103379198,0.174466378328346,0.16,0.156,1,"Usp7"
0.914269705668835,0.051039294309992,0.223,0.233,1,"Lyst"
0.914460335092945,-0.189111802782238,0.452,0.444,1,"Arid1b"
0.915042563021172,-0.172628481185459,0.133,0.133,1,"L3mbtl4"
0.915064954710447,0.237977901629227,0.059,0.056,1,"Mov10"
0.915092616123546,0.0376303408479419,0.277,0.267,1,"Eml4"
0.915178627226577,-0.107729425524407,0.128,0.122,1,"Bbx"
0.915209704691865,0.00730678786024763,0.33,0.311,1,"Chd4"
0.915477297846195,-0.0985484152452814,0.074,0.078,1,"Dcaf17"
0.915477297846195,-0.048668790361545,0.074,0.078,1,"Emc7"
