"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.925773419215472,0.637241698562162,0.056,0.056,1,"Nlgn2"
0.926099686265559,0.076690337588879,0.074,0.078,1,"Spred3"
0.926117810050435,-0.0743375574626277,0.07,0.067,1,"Med1"
0.926168112596843,-0.245381806975047,0.127,0.122,1,"Sgk3"
0.926426415121054,0.325482716448614,0.057,0.056,1,"Ccdc58"
0.926465531970845,-0.337341680952486,0.07,0.067,1,"Tfcp2"
0.926508864110858,-0.00137699974218497,0.162,0.156,1,"Nfyc"
0.926597582750707,-0.206943215916904,0.147,0.144,1,"Stx6"
0.92701472951674,-0.345834110689785,0.06,0.056,1,"Lrrtm1"
0.927025456483847,0.0690513264820221,0.376,0.378,1,"Rap1gap2"
0.927471185134602,-0.0551153370249358,0.153,0.156,1,"Cep85l"
0.927751442634088,0.0154362417239299,0.193,0.2,1,"Slc4a4"
0.927993070964909,-0.385074895929761,0.066,0.067,1,"Fech"
0.928007748488654,-0.116762701807508,0.065,0.067,1,"Tmx2"
0.928102164411176,-0.0278904789929516,0.115,0.111,1,"Ppp1r21"
0.928121885945476,-0.136378278011487,0.053,0.056,1,"Uqcrh"
0.92819040130552,-0.133869311134579,0.058,0.056,1,"Azin2"
0.928628497445223,-0.0965373432820649,0.053,0.056,1,"Flvcr1"
0.92949983186523,-0.18422097682385,0.065,0.067,1,"Klhl12"
0.929662017497071,-0.101641823202086,0.318,0.322,1,"Cdk17"
0.930008549728017,0.0917705820841284,0.058,0.056,1,"Carf"
0.930164185278303,-0.444048695151876,0.079,0.078,1,"Ltn1"
0.930184416310389,-0.154298507691399,0.145,0.144,1,"Pik3ca"
0.930221928600556,-0.00681955577173232,0.683,0.667,1,"Dgkb"
0.930866143722385,-0.229220092319364,0.094,0.089,1,"Ubash3b"
0.93086907323362,0.0856104099281987,0.074,0.078,1,"Gm2824"
0.930953392881186,0.0309130947904133,0.946,0.944,1,"Macrod2"
0.931095180568162,0.0280198550808886,0.069,0.067,1,"Ufd1"
0.931181480945152,-0.106496825473043,0.098,0.1,1,"Mccc1"
0.931636892208326,-0.0241958752293834,0.185,0.189,1,"Exoc6"
0.931891844947179,0.200524309393456,0.074,0.078,1,"Camta2"
0.932118796118598,0.0213034680396987,0.35,0.367,1,"Ddx17"
0.932240894171376,-0.059038677003401,0.957,0.967,1,"Mdga2"
0.932425915290282,0.186448489487349,0.106,0.111,1,"Itgb1"
0.93243136890006,0.015150788577492,0.142,0.144,1,"Cox4i1"
0.932471414910602,-0.0132697772607542,0.243,0.244,1,"Usp24"
0.93248306066572,0.0257023390941189,0.366,0.356,1,"Nmnat2"
0.932500682518138,-0.161222117877028,0.076,0.078,1,"Zfp943"
0.932581161148486,0.0222868432552822,0.129,0.133,1,"Prpf38b"
0.932656584926198,-0.116372493594354,0.151,0.144,1,"Hdlbp"
0.932762943972969,0.233068113127568,0.074,0.078,1,"Lamp1"
0.932787072597232,0.0727095097656052,0.521,0.511,1,"Kansl1"
0.932840615459985,0.31245621427572,0.119,0.122,1,"Ptpn2"
0.93301676782793,0.0377073340874674,0.064,0.067,1,"Trabd2b"
0.933022543454478,-0.0513598544634426,0.496,0.478,1,"Psd3"
0.933140875912206,-0.158772772793277,0.133,0.133,1,"Zfr2"
0.9337179527144,-0.0187669528373657,0.149,0.144,1,"Lrig2"
0.933720415478423,-0.0469442738282118,0.105,0.111,1,"Fbxo38"
0.934169743467729,0.0260699481416697,0.639,0.678,1,"Fam135b"
0.934349522174505,-0.162534631113222,0.169,0.167,1,"Riok3"
0.934525943448496,-0.15537974644265,0.058,0.056,1,"Ap2m1"
0.934554707936464,0.0233044438523644,0.276,0.267,1,"Tmtc2"
0.934642360126699,-0.0937853729073627,0.154,0.156,1,"Snx24"
0.934688599185691,0.0349733139077841,0.08,0.078,1,"Cnst"
0.934710023716754,-0.0306620950930498,0.053,0.056,1,"Sfxn3"
0.934866633885591,0.256775389797209,0.089,0.089,1,"Jam3"
0.935032209165422,0.183314966914474,0.063,0.067,1,"Rhoa"
0.93533872589375,-0.164897606978335,0.054,0.056,1,"Ik"
0.93560106854745,0.176837070016078,0.053,0.056,1,"Slc25a16"
0.935705951132683,0.0982414997934533,0.079,0.078,1,"Rab5a"
0.935921905540749,0.182970901215921,0.173,0.178,1,"Mast3"
0.936060918612904,0.0519149357780479,0.159,0.156,1,"Phc3"
0.936261969449332,-0.283638501306022,0.134,0.133,1,"Kcnmb4"
0.936346895490415,-0.197949287392061,0.054,0.056,1,"U2af1"
0.936370697298411,0.0268808157701763,0.119,0.122,1,"Ggt7"
0.936462148053715,0.0379084665775686,0.158,0.156,1,"Mdh1"
0.936476194526817,-0.114115031841322,0.058,0.056,1,"Rad52"
0.936623640728428,-0.101799055782346,0.087,0.089,1,"Sec23a"
0.936876302436607,-0.278995790662198,0.077,0.078,1,"Prss12"
0.936994423486114,-0.0164901776939528,0.109,0.111,1,"Drp2"
0.937275578142836,-0.0602333172954734,0.278,0.278,1,"Slc16a7"
0.937447619403644,-0.0556430709008631,0.081,0.078,1,"Gm46367"
0.937745244038385,-0.0308604826721419,0.716,0.7,1,"Tnik"
0.937846514602463,0.0712040172235611,0.075,0.078,1,"Tspan3"
0.938128458841127,0.0419945610101544,0.468,0.489,1,"Mical3"
0.938351128986193,0.111541032737571,0.287,0.3,1,"Rnf130"
0.93864809718933,0.0361609041958592,0.312,0.3,1,"Luzp2"
0.938660856156723,0.263618037588098,0.067,0.067,1,"Susd1"
0.938994548078648,-0.200524560941019,0.261,0.256,1,"Pcdh11x"
0.939064356282266,0.0427569807113837,0.096,0.1,1,"Atp6v1c1"
0.93919835031656,0.0868193947905362,0.203,0.2,1,"Grik5"
0.939780889950202,-0.0506502529696127,0.053,0.056,1,"Caly"
0.940192035080869,0.123093643879025,0.053,0.056,1,"Dld"
0.940349793579538,-0.409751675641556,0.079,0.078,1,"Kcnip1"
0.940529969443794,-0.0514363482909134,0.173,0.167,1,"Snx13"
0.940719067829609,0.0602359120292339,0.159,0.156,1,"Col25a1"
0.940790313189761,0.000425226191018035,0.069,0.067,1,"Ppcdc"
0.940869696095496,-0.127881728792572,0.532,0.511,1,"Arhgap32"
0.941430550054018,0.0851053654077485,0.068,0.067,1,"D230025D16Rik"
0.941540616373861,-0.104310709866319,0.076,0.078,1,"Jph4"
0.941675980121765,0.117048541981254,0.085,0.089,1,"Slc25a46"
0.941773513450401,-0.0872882086405717,0.058,0.056,1,"Ppm1d"
0.941833753774685,-0.00222947554054276,1,1,1,"Meg3"
0.94205529674633,0.240042987689298,0.063,0.067,1,"Abi3bp"
0.942186627886126,-0.079592116562605,0.076,0.078,1,"Zfp800"
0.942206010914021,-0.160261573755663,0.121,0.122,1,"Abca3"
0.942251465730383,0.0371884588255322,0.301,0.3,1,"Mkx"
0.942337981655338,0.0671892079474434,0.411,0.411,1,"Ncoa1"
0.94234491840615,0.114580770695435,0.312,0.311,1,"Cdk13"
0.942573126995825,0.052403451933379,0.17,0.167,1,"Mapk9"
0.943079314650895,-0.0234261313126334,0.273,0.278,1,"Chchd6"
0.943169972346227,0.138316797393027,0.294,0.3,1,"Ptn"
0.943263398450211,-0.0744149899548894,0.076,0.078,1,"Polr3a"
0.943491855174317,-0.0324921420474364,0.202,0.2,1,"Ppip5k1"
0.943513649654482,0.0440992553864228,0.136,0.133,1,"Stx18"
0.943704871620629,-0.0789875150865971,0.133,0.133,1,"Atcay"
0.943906638848352,0.0413811022572196,0.165,0.167,1,"Tbck"
0.943952878208047,0.177066191702301,0.31,0.322,1,"Mark1"
0.944081399845474,0.215601665615641,0.122,0.122,1,"Nova2"
0.944205687186744,0.0631089713241619,0.111,0.111,1,"Nr4a1"
0.944226233186257,-0.0725653203330556,0.058,0.056,1,"Gm44257"
0.944337247929886,-0.0650227435905343,0.126,0.122,1,"Neurl1a"
0.94449086130073,-0.328573274528731,0.109,0.111,1,"Sp4"
0.944620457407742,-0.0131720681730785,0.317,0.311,1,"Abcc5"
0.945015896028575,-0.0292465035111098,0.81,0.856,1,"Chsy3"
0.945290449154281,-0.059444313483032,0.377,0.389,1,"2210408I21Rik"
0.945767038737611,-0.0321288572599787,0.381,0.389,1,"Kidins220"
0.945769743129986,-0.372979627266332,0.07,0.067,1,"Hnrnpk"
0.945935355357609,0.0411633871902422,0.103,0.1,1,"Leng8"
0.946090963061453,-0.117301751841651,0.099,0.1,1,"Stau1"
0.946263051569125,0.0836892152334874,0.079,0.078,1,"Ppp6c"
0.946384867363749,0.132224123955835,0.15,0.156,1,"Myo9b"
0.947160682708126,-0.0144332157558977,0.116,0.111,1,"Zfhx2"
0.947170193600525,-0.349942098392521,0.058,0.056,1,"Slc33a1"
0.947190830405939,-0.16858971950013,0.054,0.056,1,"Akap5"
0.947777286619783,0.141012523162933,0.068,0.067,1,"Sdf4"
0.947805200614156,0.110034232884058,0.124,0.122,1,"Atp6v0d1"
0.948016706414765,-0.175469271747779,0.07,0.067,1,"Prpf3"
0.948277271581532,0.151305692784754,0.471,0.489,1,"Pam"
0.948495363142609,-0.274362705152426,0.055,0.056,1,"Pdhb"
0.948504748414938,-0.0742611833535516,0.234,0.222,1,"Clvs2"
0.948614597097809,0.17669920867811,0.078,0.078,1,"Map2k2"
0.948681132599578,0.129122440298205,0.168,0.167,1,"Ccser2"
0.948937030821491,-0.0376393423629328,0.12,0.122,1,"Alk"
0.949009790721091,-0.22786931276174,0.112,0.111,1,"Snx7"
0.949071803942305,-0.17913402461256,0.123,0.122,1,"Rnf13"
0.949301621970421,0.188124138599497,0.132,0.133,1,"Tcte2"
0.949482324492924,0.0691569374557477,0.146,0.144,1,"Tbc1d9"
0.949679254110457,-0.245706166475729,0.078,0.078,1,"Fntb"
0.949800511689231,0.0636901699937049,0.388,0.4,1,"Osbpl3"
0.950498843588679,-0.141047638269317,0.065,0.067,1,"Limk1"
0.950641368064006,-0.0235524920680354,0.506,0.511,1,"Galnt18"
0.950764748589314,-0.202942637297927,0.077,0.078,1,"Wipi2"
0.950842620096568,-0.0487458599439647,0.697,0.7,1,"Nptn"
0.950879236165249,-0.0333623697853138,0.867,0.867,1,"Slc24a2"
0.95100141549213,-0.0208866103825414,0.398,0.389,1,"Srgap2"
0.951031843342235,-0.0195025465332399,0.295,0.289,1,"Slc6a17"
0.951089302602083,-0.0252646481048425,0.321,0.322,1,"Rtn4"
0.951333501924085,0.0076955448670093,1,1,1,"Dpp10"
0.951358812897349,0.131182947209591,0.079,0.078,1,"Naa16"
0.951382892980381,-0.236732052786796,0.078,0.078,1,"Gpatch1"
0.951402409573254,0.00547374484721552,0.141,0.144,1,"Ccdc50"
0.951534373809903,0.0295917368680479,0.161,0.167,1,"Trp53bp1"
0.951639152997816,-0.0232531288040357,0.166,0.167,1,"Tpm1"
0.951701289670741,-0.0857396754199071,0.081,0.078,1,"Elmo2"
0.951796052087184,-0.107847950033755,0.116,0.111,1,"Copa"
0.95190073794354,-0.163536060090644,0.258,0.244,1,"Pcsk5"
0.952008352489988,-0.184597835952002,0.055,0.056,1,"4921511C10Rik"
0.952156899815093,-0.194852301269673,0.337,0.322,1,"Gm20754"
0.952564085510186,0.0424215959570577,0.119,0.122,1,"Map3k13"
0.952921595157812,0.0369444409548487,0.251,0.256,1,"Apex2"
0.953068428470551,0.00875963984417139,0.872,0.9,1,"Kcnq3"
0.953147540259814,-0.102733926992346,0.435,0.444,1,"Arid1b"
0.953514209145005,-0.235719590039798,0.055,0.056,1,"Ndufs5"
0.953536483009742,0.224989524505497,0.056,0.056,1,"Arhgef4"
0.953748665252156,0.0348290090092072,0.065,0.067,1,"Zfp523"
0.954025483705259,-0.617588673114233,0.055,0.056,1,"Yipf1"
0.954025483705259,-0.439553627287625,0.055,0.056,1,"Cand1"
0.954312801580549,0.0229076196350252,0.166,0.167,1,"Gm48091"
0.954475276331987,-0.112082253404847,0.104,0.1,1,"Cluap1"
0.954555646086326,-0.280243414079424,0.204,0.189,1,"Cntln"
0.955007323410616,0.187936104660544,0.053,0.056,1,"Cdkl3"
0.955033502363571,-0.00127288029122052,0.749,0.733,1,"Dock3"
0.955121086357904,-0.26522353881562,0.304,0.278,1,"Zc3h13"
0.955469056265182,-0.15558602631337,0.077,0.078,1,"Zfp955a"
0.955510943962376,-0.0604137603371142,0.42,0.378,1,"Trim2"
0.955537343860272,-0.0680413208017971,0.209,0.211,1,"Trip11"
0.955697430266712,0.0171466040271728,0.244,0.244,1,"Fbxl20"
0.956358212829281,-0.0131385924704239,0.413,0.4,1,"Atrx"
0.956631883549007,-0.040190699757926,0.423,0.411,1,"Rbm25"
0.956739743053795,-0.00905677719225251,0.124,0.122,1,"Naa15"
0.95674518169264,0.0339661732472185,0.419,0.4,1,"Zbtb16"
0.956762908467474,-0.00578355553026055,0.914,0.822,1,"R3hdm1"
0.956942242033008,0.477051931624933,0.066,0.067,1,"Chchd2"
0.956964404568506,0.0972191333643031,0.232,0.233,1,"Klc1"
0.957494836598404,-0.00279763209066664,0.136,0.133,1,"Crebrf"
0.957508034826048,0.188920264992176,0.056,0.056,1,"Arv1"
0.957674923271736,-0.0902147054727146,0.1,0.1,1,"Nectin3"
0.958029578446842,0.202676035489059,0.085,0.089,1,"Rpl21"
0.958066204140423,-0.0544611279029334,0.972,0.944,1,"Camk1d"
0.958115782848804,0.0676360158249903,0.13,0.133,1,"Slc25a26"
0.958570840065815,-0.342096567071191,0.098,0.1,1,"Cox7c"
0.958654132114708,0.0622219067413675,0.108,0.111,1,"Lin28b"
0.958677472508164,-0.0418233772662612,0.121,0.122,1,"Cltb"
0.958829677768158,0.0761386312740948,0.075,0.078,1,"Ncbp1"
0.958834210912804,-0.144578830039178,0.081,0.078,1,"Xrcc6"
0.959389146285741,0.245502582485225,0.116,0.122,1,"Drosha"
0.959559608321493,-0.200962380300161,0.091,0.089,1,"Me1"
0.959731816331532,-0.080392423527138,0.08,0.078,1,"Psmc1"
0.96002179034391,-0.232947887811906,0.092,0.089,1,"Purb"
0.960436689374688,-0.0281342714554569,0.294,0.289,1,"Pja2"
0.960492723153273,-0.0188176447928888,0.133,0.133,1,"Rab40c"
0.960594761448382,0.234207785936801,0.053,0.056,1,"Ctdsp2"
0.960671904564068,-0.00650732481012911,0.148,0.144,1,"Mapre3"
0.961022833004421,0.055144982887952,0.09,0.089,1,"Ift172"
0.961140520277303,0.0297359373566753,0.226,0.222,1,"9630014M24Rik"
0.961264006499095,0.0523987904265231,0.505,0.478,1,"Grin1"
0.961408782195399,-0.213567360341768,0.058,0.056,1,"Cdc23"
0.961480641469942,0.0470404317216166,0.056,0.056,1,"Mtpap"
0.961519665977361,-0.0276179370985899,0.178,0.178,1,"Ophn1"
0.961856684354441,0.0224701395006375,0.846,0.811,1,"Kcnb2"
0.961974374213154,0.06015935932902,0.237,0.244,1,"Ube2g1"
0.962052450179158,0.0646315354596399,0.195,0.2,1,"Srcin1"
0.962062056889901,-0.103850936765492,0.138,0.133,1,"Parm1"
0.962590404740737,0.0685266646051612,0.054,0.056,1,"Abcc8"
0.962727037101071,0.145272572662141,0.075,0.078,1,"Ppp1r14c"
0.963026973872017,-0.0876300185216796,0.529,0.533,1,"Rasgef1b"
0.963226529904949,-0.00161332917183221,0.121,0.122,1,"Slc25a23"
0.963313245348059,-0.11121030200679,0.08,0.078,1,"Manf"
0.963557233985545,-0.142861344645891,0.055,0.056,1,"Bcas2"
0.96436556614032,0.00679848172354447,0.801,0.811,1,"Myt1l"
0.964381893477491,-0.1327228298957,0.202,0.2,1,"Lrch3"
0.964642982517352,-0.0790327691341874,0.477,0.467,1,"Atp8a2"
0.964950436353482,-0.156410274839499,0.069,0.067,1,"Tyw1"
0.965178369161862,-0.133598745201341,0.11,0.111,1,"Ccdc149"
0.965249379485872,0.0741162499969878,0.076,0.078,1,"4933424G05Rik"
0.965396648029961,0.0470324253390964,0.373,0.378,1,"Nckap1"
0.965872586918721,-0.0161732094165046,0.088,0.089,1,"Clmp"
0.966199346320918,-0.674295705557341,0.056,0.056,1,"Micos10"
0.966846768483466,-0.00852683089711448,0.868,0.889,1,"Prkcb"
0.966891684499837,-0.0515374047222203,0.077,0.078,1,"Gm46102"
0.966897555847317,0.0749257741501012,0.112,0.111,1,"Frmpd3"
0.966974513655434,0.0495244647039921,0.919,0.944,1,"Lrfn5"
0.967059075309479,-0.10228788603067,0.249,0.244,1,"Slc22a23"
0.967192914442197,-0.404634469692742,0.056,0.056,1,"Fbxo10"
0.967247773344464,-0.0797742512712998,0.114,0.111,1,"Rapgefl1"
0.967289884883179,-0.203740586687225,0.157,0.156,1,"Trpc4ap"
0.967352515863783,0.0348647895982834,0.134,0.133,1,"Pde3b"
0.967441314621785,-0.397654956930412,0.056,0.056,1,"Ogfrl1"
0.967729292178192,-0.0865506538068836,0.11,0.111,1,"Ccnl1"
0.967858458342194,-0.0309045646480902,0.19,0.189,1,"Map3k3"
0.968034419234648,0.0424443996985739,0.192,0.2,1,"Adar"
0.968246178994747,-0.266332954309402,0.162,0.156,1,"Ubr1"
0.968430215293884,0.174775664545884,0.078,0.078,1,"Rgs11"
0.968854161821783,0.136041638367543,0.107,0.111,1,"Ahdc1"
0.968993550070147,-0.00282151121905727,0.065,0.067,1,"Vamp2"
0.969160471456577,-0.143463359259727,0.126,0.122,1,"Tut7"
0.969649855500031,0.0755234311155151,0.067,0.067,1,"Wdr59"
0.969711732436017,-0.0666726437979217,0.51,0.522,1,"Chn1"
0.969800700015723,0.00466621616212981,0.65,0.667,1,"Ptk2"
0.969925484420046,-0.415281509022257,0.056,0.056,1,"Taok2"
0.970125269522661,-0.037818753624154,0.125,0.122,1,"Tent4b"
0.97022140431995,0.13046141409107,0.374,0.389,1,"Rabgap1"
0.970716828838633,0.0718719637501242,0.291,0.289,1,"Nr3c1"
0.970822826655237,-0.0485622871050542,0.1,0.1,1,"Ap3m1"
0.970947079677297,0.00414139150292048,0.999,1,1,"Csmd1"
0.971072926394916,0.061549358192437,0.31,0.311,1,"Rnf169"
0.971235950875448,-0.380041269587716,0.058,0.056,1,"Rtn4r"
0.971295567209708,0.030116833138196,0.176,0.178,1,"Rictor"
0.971315596329518,-0.13201852213351,0.089,0.089,1,"Fam13a"
0.971503978721616,0.00936599219209988,0.712,0.744,1,"Hecw2"
0.971595895900198,-0.160434258291875,0.055,0.056,1,"Fam173a"
0.971798528444399,-0.0737240914013273,0.091,0.089,1,"Hipk1"
0.972285024479985,-0.36252682977655,0.068,0.067,1,"Flot2"
0.972459490427806,0.0125949733530947,0.222,0.222,1,"5031425E22Rik"
0.97246672558318,-0.0646278160414779,0.44,0.433,1,"Gtdc1"
0.97266383018459,0.194115161302759,0.275,0.289,1,"2010300C02Rik"
0.972729062622818,-0.00688619900906784,0.1,0.1,1,"B230307C23Rik"
0.972897881333964,-0.0402805239778632,0.478,0.456,1,"Ica1"
0.97308742527998,-0.156334321552,0.069,0.067,1,"Inf2"
0.973657899359218,-0.0952701340670152,0.077,0.078,1,"Cramp1l"
0.973821350985118,-0.0379638769834307,0.367,0.356,1,"Ppp1r12b"
0.974152784876766,0.0436508201221854,0.263,0.267,1,"Necab1"
0.974213582212169,0.346983139580071,0.098,0.1,1,"Sugp2"
0.974614171265046,-0.0807950767839551,0.286,0.278,1,"Mark2"
0.974620244497021,0.0303630643291222,0.154,0.156,1,"Cck"
0.974857690919733,-0.0128551583643037,0.531,0.511,1,"Eml6"
0.974942394859428,-0.00865169674251498,0.288,0.289,1,"Chl1"
0.975124808593629,-0.217040136718466,0.291,0.267,1,"Gm47283"
0.975370643405354,-0.101134940811138,0.077,0.078,1,"Nsmf"
0.975580888225833,-0.0188255706914782,0.067,0.067,1,"D3Ertd751e"
0.975702708123351,-0.126561565056528,0.228,0.222,1,"Nup93"
0.975921713773653,-0.146561424307081,0.101,0.1,1,"Cnr1"
0.975961580297097,0.0228979234026727,0.179,0.178,1,"Garem1"
0.976238159766816,0.00991219997783399,0.199,0.2,1,"Abhd18"
0.976280747556424,0.0247707273108775,0.099,0.1,1,"Stk4"
0.976704814618484,-0.234111366041193,0.069,0.067,1,"Guf1"
0.976725953595873,-0.125297770340371,0.164,0.156,1,"Hmg20a"
0.977156483956534,-0.113336654310531,0.147,0.144,1,"Xrcc4"
0.977196746230975,-0.0891362153835267,0.066,0.067,1,"Ppa2"
0.977525785009348,0.155977155452121,0.261,0.267,1,"Gm17167"
0.977741723649694,-0.0440287612881211,0.179,0.178,1,"Dnajc21"
0.977876670214348,0.0335369686231357,0.056,0.056,1,"4930598N05Rik"
0.978002793857497,-0.239787057185618,0.055,0.056,1,"Gm15680"
0.978117853619081,-0.0658822028185231,0.066,0.067,1,"Frmd4b"
0.978166766866002,-0.142765512715856,0.289,0.278,1,"Syndig1"
0.978536183959766,-0.312375532792992,0.079,0.078,1,"Ints3"
0.978627402338888,0.0670650031866429,0.076,0.078,1,"Cep164"
0.978958067165154,0.149443308416973,0.099,0.1,1,"Fnip2"
0.978965930829946,-0.258450555288442,0.069,0.067,1,"Lrp12"
0.979301418745798,-0.0735424050486979,0.114,0.111,1,"Elp1"
0.979810981387283,-0.0178828010430994,0.079,0.078,1,"Atl3"
0.979854097340916,0.00331819761404528,0.724,0.722,1,"Hcn1"
0.980023452646668,-0.209534380034033,0.079,0.078,1,"Fkbp15"
0.980357952447749,0.00726139274982884,0.912,0.911,1,"Cadps"
0.9810415970749,-0.121511454671478,0.195,0.189,1,"Slmap"
0.98109633389757,0.0437534864059228,0.377,0.378,1,"Cntn6"
0.981426620161614,-0.0221356842036746,0.541,0.544,1,"Camk4"
0.981508173165913,-0.119954943003935,0.114,0.111,1,"Eftud2"
0.981513271746376,-0.296662386532238,0.067,0.067,1,"Bcor"
0.981529415285866,-0.113227520869782,0.171,0.167,1,"Fam117b"
0.981590293492247,0.0581873054968188,0.131,0.133,1,"Galnt1"
0.981705684034504,-0.392079766748359,0.057,0.056,1,"Porcn"
0.981969655565003,0.00695131200906207,0.067,0.067,1,"Gm16351"
0.982241218257735,-0.137879291727627,0.27,0.267,1,"Cux1"
0.982345234388987,-0.172744101555818,0.067,0.067,1,"Snx1"
0.982392152770733,0.0912596317459532,0.301,0.3,1,"Fhit"
0.982431313022644,-0.396291602403357,0.105,0.1,1,"Pgap1"
0.982505863555584,0.109719521965602,0.176,0.178,1,"Ergic1"
0.982768260892032,-0.176383447639089,0.126,0.122,1,"Raver2"
0.982847328051273,-0.0708444583953902,0.056,0.056,1,"Ell"
0.982959500824304,-0.234795628411477,0.192,0.189,1,"Ppargc1a"
0.983029270899309,-0.00198138610669818,0.447,0.444,1,"Hnrnpu"
0.983034189057706,-0.384916366287508,0.058,0.056,1,"Msl2"
0.983577773936985,-0.188124494421849,0.162,0.156,1,"Ube2d2a"
0.983645716417717,-0.046564572186292,0.1,0.1,1,"Fgfr1op2"
0.983756557446172,-0.17967954218836,0.134,0.133,1,"Tsc22d2"
0.984076909859879,0.0519501410707965,0.154,0.156,1,"Spon1"
0.984388279717506,-0.0896268489934609,0.334,0.322,1,"Aff2"
0.984496370007582,-0.0204153250368905,0.146,0.144,1,"Mia3"
0.985207190546521,-0.0935931896050466,0.592,0.589,1,"Slc1a2"
0.985337266638478,-0.097385693840459,0.132,0.133,1,"Sarnp"
0.98535023112195,0.512305608107392,0.065,0.067,1,"Wbp11"
0.985784066402148,0.0351787545462758,0.067,0.067,1,"Abce1"
0.986140421528385,-0.177216629965452,0.068,0.067,1,"Apoo"
0.986185677005791,-0.0154131505908695,0.079,0.078,1,"Trip4"
0.986319767711108,0.0348510313314379,0.437,0.433,1,"Cacng3"
0.986471866750441,0.00784416514001451,0.067,0.067,1,"Mid1"
0.987000579084584,0.0657131259808903,0.055,0.056,1,"Dnajb12"
0.987019969267917,-0.0443742167262307,0.136,0.133,1,"Phkb"
0.987311197269782,0.0455231931416299,0.166,0.167,1,"Ap2a2"
0.987626050465288,-0.23526236937584,0.183,0.178,1,"Fbxw11"
0.987669960304769,0.0862977902444084,0.131,0.133,1,"Ctps2"
0.987802764378379,-0.0844480088281934,0.09,0.089,1,"Pmepa1"
0.987916999284835,0.0362484411619968,0.133,0.133,1,"Ppm1b"
0.988505706970257,0.0605141382322988,0.331,0.333,1,"Ptprn"
0.988680241754219,0.176558685472071,0.118,0.122,1,"Vps53"
0.988686619943088,0.0696454980429864,0.055,0.056,1,"Cops7b"
0.988923848525533,-0.155559645187735,0.133,0.133,1,"Mamld1"
0.988943897713945,0.0131211852029749,0.541,0.567,1,"Pi4ka"
0.989529484642379,-0.0125840605676582,0.188,0.189,1,"Ppp6r3"
0.989532948763093,-0.161230020340665,0.113,0.111,1,"Supt16"
0.990000264819715,0.0827906609084437,0.055,0.056,1,"Snrnp200"
0.990098076115937,-0.100030818517245,0.291,0.278,1,"Nrg2"
0.990177392991875,-0.275284127489936,0.126,0.122,1,"Tm9sf3"
0.990586265491428,-0.267287009718964,0.128,0.122,1,"Kcnk2"
0.990668487361979,-0.112552878494365,0.147,0.144,1,"Pcsk1"
0.990672972298149,-0.101848793369488,0.125,0.122,1,"Slc20a1"
0.990793228095916,-0.00245857066460031,0.609,0.6,1,"Dennd1a"
0.991226415391491,0.183921812099455,0.193,0.2,1,"Nap1l1"
0.991688948541146,0.0119347002776639,0.265,0.256,1,"Tcaf1"
0.99174821094333,-0.00948142790078554,0.629,0.589,1,"Tmeff2"
0.992458501374466,0.0178512681202458,0.466,0.456,1,"Rock2"
